frame,pattern,confidence,n_window_events,n_far,n_ambig,n_low_slope,guard_passed,guard_reason
604,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
605,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
606,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
607,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
608,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
609,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
610,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
611,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
612,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
613,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
614,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
615,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
616,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
617,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
618,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
619,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
620,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
621,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
622,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
623,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
624,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
625,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
626,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
627,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
628,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
629,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
630,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
631,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
632,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
633,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
634,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
635,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
636,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
637,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
638,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
639,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
640,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
641,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
642,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
643,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
644,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
645,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
646,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
647,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
648,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
649,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
650,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
651,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
652,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
653,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
654,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
655,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
656,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
657,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
658,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
659,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
660,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
661,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
662,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
663,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
664,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
665,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
666,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
667,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
668,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
669,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
670,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
671,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
672,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
673,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
674,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
675,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
676,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
677,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
678,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
679,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
680,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
681,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
682,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
683,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
684,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
685,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
686,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
687,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
688,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
689,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
690,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
691,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
692,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
693,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
694,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
695,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
696,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
697,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
698,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
699,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
700,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
701,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
702,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
703,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
704,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
705,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
706,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
707,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
708,MIXED_3+_UNCONFIRMED,0.3,4,2,0,4,False,n_far=2
709,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
710,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
711,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
712,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
713,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
714,MIXED_3+_UNCONFIRMED,0.25,4,1,0,4,False,n_far=1
715,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
716,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
717,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
718,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
719,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
720,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
721,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
722,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
723,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
724,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
725,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
726,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
727,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
728,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
729,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
730,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
731,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
732,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
733,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
734,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
735,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
736,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
737,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
738,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
739,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
740,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
741,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
742,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
743,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
744,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
745,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
746,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
747,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
748,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
749,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
750,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
751,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
752,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
753,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
754,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
755,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
756,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
757,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
758,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
759,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
760,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
761,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
762,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
763,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
764,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
765,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
766,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
767,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
768,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
769,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
770,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
771,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
772,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
773,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
774,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
775,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
776,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
777,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
778,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
779,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
780,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
781,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
782,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
783,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
784,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
785,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
786,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
787,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
788,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
789,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
790,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
791,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
792,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
793,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
794,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
795,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
796,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
797,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
798,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
799,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
800,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
801,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
802,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
803,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
804,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
805,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
806,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
807,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
808,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
809,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
810,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
811,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
812,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
813,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
814,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
815,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
816,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
817,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
818,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
819,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
820,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
821,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
822,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
823,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
824,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
825,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
826,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
827,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
828,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
829,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
830,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
831,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
832,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
833,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
834,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
835,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
836,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
837,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
838,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
839,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
840,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
841,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
842,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
843,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
844,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
845,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
846,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
847,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
848,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
849,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
850,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
851,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
852,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
853,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
854,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
855,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
856,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
857,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
858,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
859,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
860,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
861,MIXED_3+_UNCONFIRMED,0.25,4,0,0,2,False,low_slope_ratio=0.50
862,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
863,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
864,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
865,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
866,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
867,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
868,MIXED_3+_UNCONFIRMED,0.25,4,0,0,3,False,low_slope_ratio=0.75
869,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
870,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
871,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
872,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
873,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
874,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
875,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
876,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
877,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
878,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
879,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
880,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
881,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
882,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
883,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
884,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
885,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
886,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
887,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
888,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
889,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
890,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
891,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
892,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
893,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
894,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
895,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
896,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
897,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
898,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
899,MIXED_3+_UNCONFIRMED,0.25,4,0,0,4,False,low_slope_ratio=1.00
