frame,time_seconds,track_id,confidence,center_x,center_y,observed
15,0.250250,4,0.616616,556.466,487.565,1
15,0.250250,2,0.638612,658.336,351.817,1
15,0.250250,3,0.775726,603.385,211.631,1
15,0.250250,1,0.762339,561.038,232.439,1
15,0.250250,5,0.754217,609.018,306.349,1
15,0.250250,6,0.101806,555.694,480.177,1
16,0.266933,4,0.616616,560.171,493.326,0
16,0.266933,2,0.523641,660.106,364.584,1
16,0.266933,3,0.614578,604.669,208.574,1
16,0.266933,1,0.420529,559.814,237.853,1
16,0.266933,5,0.352362,607.862,295.317,1
16,0.266933,6,0.102909,558.875,480.050,1
17,0.283617,4,0.616616,563.875,499.087,0
17,0.283617,2,0.729453,661.887,378.097,1
17,0.283617,3,0.602421,606.012,206.184,1
17,0.283617,1,0.632185,558.364,243.766,1
17,0.283617,5,0.572041,606.545,285.212,1
17,0.283617,6,0.611350,563.054,476.881,1
18,0.300300,4,0.616616,567.580,504.847,0
18,0.300300,2,0.829782,663.202,390.683,1
18,0.300300,3,0.440957,607.375,204.378,1
18,0.300300,1,0.535229,556.562,250.140,1
18,0.300300,5,0.607957,605.245,275.875,1
18,0.300300,6,0.672189,565.744,469.234,1
19,0.316983,4,0.616616,571.285,510.608,0
19,0.316983,2,0.643094,663.894,401.669,1
19,0.316983,3,0.249491,608.636,203.271,1
19,0.316983,1,0.295915,555.063,257.264,1
19,0.316983,5,0.481284,604.183,267.218,1
19,0.316983,6,0.672189,568.354,466.172,0
20,0.333667,4,0.616616,574.989,516.369,0
20,0.333667,2,0.159142,664.263,411.449,1
20,0.333667,3,0.169127,609.805,202.209,1
20,0.333667,1,0.272820,553.607,264.894,1
20,0.333667,5,0.250576,603.328,259.262,1
20,0.333667,6,0.672189,570.964,463.109,0
21,0.350350,2,0.176347,663.788,420.214,1
21,0.350350,3,0.283681,611.121,201.830,1
21,0.350350,1,0.491793,551.823,272.874,1
21,0.350350,5,0.218061,602.186,251.826,1
21,0.350350,6,0.296057,573.501,443.076,1
22,0.367033,2,0.480774,661.965,428.701,1
22,0.367033,3,0.545953,612.553,201.935,1
22,0.367033,1,0.622133,550.354,281.452,1
22,0.367033,5,0.495619,601.314,245.053,1
22,0.367033,6,0.107453,576.073,424.316,1
23,0.383717,2,0.358997,659.526,437.971,1
23,0.383717,3,0.372307,613.679,202.748,1
23,0.383717,1,0.438182,548.867,290.644,1
23,0.383717,5,0.138398,600.226,238.933,1
23,0.383717,6,0.240545,577.678,406.258,1
24,0.400400,2,0.358997,658.898,447.798,0
24,0.400400,3,0.297044,615.006,203.926,1
24,0.400400,1,0.277191,547.546,300.199,1
24,0.400400,5,0.201425,599.100,232.925,1
24,0.400400,6,0.240545,580.001,393.459,0
25,0.417083,2,0.228662,654.263,455.888,1
25,0.417083,3,0.770905,616.756,205.672,1
25,0.417083,1,0.819883,546.086,310.185,1
25,0.417083,5,0.617208,597.942,227.333,1
25,0.417083,6,0.345585,581.533,376.475,1
26,0.433767,2,0.165663,649.140,463.244,1
26,0.433767,3,0.289567,618.097,207.770,1
26,0.433767,1,0.475559,544.530,320.862,1
26,0.433767,5,0.617208,596.839,220.387,0
26,0.433767,6,0.330613,582.849,361.251,1
27,0.450450,2,0.165663,646.539,472.077,0
27,0.450450,3,0.712830,619.540,210.411,1
27,0.450450,1,0.716081,542.760,332.542,1
27,0.450450,5,0.315950,595.697,216.419,1
27,0.450450,6,0.423857,584.329,346.801,1
28,0.467133,2,0.233161,640.641,476.553,1
28,0.467133,3,0.536511,621.441,213.795,1
28,0.467133,1,0.754192,541.245,344.632,1
28,0.467133,5,0.132209,594.666,212.720,1
28,0.467133,6,0.487736,585.440,333.467,1
29,0.483817,2,0.460003,635.685,481.186,1
29,0.483817,3,0.653784,622.819,217.651,1
29,0.483817,1,0.829158,539.709,357.487,1
29,0.483817,5,0.682705,593.467,209.571,1
29,0.483817,6,0.570925,586.923,321.236,1
30,0.500500,2,0.244365,631.155,483.484,1
30,0.500500,3,0.748456,623.933,222.090,1
30,0.500500,1,0.719145,538.037,370.678,1
30,0.500500,5,0.107418,592.286,207.266,1
30,0.500500,6,0.640306,588.634,309.742,1
31,0.517183,2,0.228008,626.894,482.254,1
31,0.517183,3,0.787123,625.264,227.087,1
31,0.517183,1,0.813837,536.197,384.703,1
31,0.517183,5,0.647091,591.019,205.003,1
31,0.517183,6,0.841055,590.224,299.546,1
32,0.533867,2,0.238349,623.136,477.084,1
32,0.533867,3,0.376055,626.463,232.522,1
32,0.533867,1,0.810053,534.343,398.153,1
32,0.533867,5,0.360424,590.007,203.604,1
32,0.533867,6,0.560841,591.720,290.051,1
33,0.550550,2,0.689040,619.989,469.548,1
33,0.550550,3,0.552798,627.471,238.573,1
33,0.550550,1,0.125459,533.105,410.855,1
33,0.550550,5,0.695912,588.779,202.234,1
33,0.550550,6,0.725503,593.105,281.354,1
34,0.567233,2,0.563664,617.211,458.838,1
34,0.567233,3,0.621288,628.784,245.336,1
34,0.567233,1,0.746872,532.251,419.988,1
34,0.567233,5,0.599424,587.525,201.358,1
34,0.567233,6,0.556476,594.410,273.372,1
35,0.583917,2,0.712182,614.935,446.121,1
35,0.583917,3,0.701564,630.143,252.598,1
35,0.583917,1,0.784936,532.034,427.626,1
35,0.583917,5,0.586986,586.408,201.016,1
35,0.583917,6,0.604689,595.611,266.011,1
36,0.600600,2,0.403268,613.387,430.333,1
36,0.600600,3,0.533025,631.214,260.400,1
36,0.600600,1,0.134204,532.788,435.844,1
36,0.600600,5,0.465932,585.485,201.071,1
36,0.600600,6,0.282659,596.706,259.197,1
37,0.617283,2,0.340867,611.875,414.288,1
37,0.617283,3,0.621328,632.340,268.730,1
37,0.617283,1,0.616591,534.534,442.611,1
37,0.617283,5,0.539791,584.300,201.756,1
37,0.617283,6,0.602907,597.978,252.876,1
38,0.633967,2,0.340867,609.452,403.729,0
38,0.633967,3,0.150384,633.780,277.278,1
38,0.633967,1,0.174001,536.852,449.700,1
38,0.633967,5,0.539791,583.177,201.043,0
38,0.633967,6,0.486706,599.186,246.712,1
39,0.650650,2,0.335195,608.206,385.381,1
39,0.650650,3,0.610981,635.057,286.965,1
39,0.650650,1,0.480685,539.535,456.651,1
39,0.650650,5,0.342667,581.981,203.450,1
39,0.650650,6,0.682352,600.246,241.094,1
40,0.667333,2,0.335195,606.096,372.755,0
40,0.667333,3,0.270112,635.894,297.305,1
40,0.667333,1,0.480685,540.714,464.804,0
40,0.667333,5,0.274617,580.576,206.648,1
40,0.667333,6,0.256684,601.851,236.001,1
41,0.684017,2,0.335195,603.986,360.129,0
41,0.684017,3,0.601224,637.267,307.651,1
41,0.684017,1,0.480685,541.894,472.956,0
41,0.684017,5,0.497235,579.301,209.582,1
41,0.684017,6,0.712452,603.367,231.527,1
42,0.700700,2,0.163910,604.144,342.363,1
42,0.700700,3,0.691617,638.753,319.117,1
42,0.700700,1,0.275985,547.068,477.916,1
42,0.700700,5,0.425871,578.179,213.137,1
42,0.700700,6,0.787632,604.662,227.578,1
43,0.717383,2,0.138238,603.466,326.714,1
43,0.717383,3,0.809060,640.278,330.668,1
43,0.717383,1,0.486493,552.373,482.242,1
43,0.717383,5,0.588155,577.050,217.295,1
43,0.717383,6,0.813160,606.080,224.183,1
44,0.734067,2,0.632397,602.669,312.365,1
44,0.734067,3,0.716869,641.783,343.164,1
44,0.734067,1,0.611578,557.860,485.308,1
44,0.734067,5,0.260776,575.731,221.845,1
44,0.734067,6,0.761932,607.632,221.364,1
45,0.750750,2,0.797788,601.702,299.910,1
45,0.750750,3,0.805755,643.266,356.521,1
45,0.750750,1,0.353158,562.749,486.689,1
45,0.750750,5,0.551360,574.531,226.884,1
45,0.750750,6,0.744390,609.065,218.932,1
46,0.767433,2,0.589744,600.181,289.237,1
46,0.767433,3,0.784397,644.726,370.291,1
46,0.767433,1,0.329450,566.841,485.021,1
46,0.767433,5,0.295145,573.262,232.092,1
46,0.767433,6,0.228016,610.505,217.113,1
47,0.784117,2,0.576260,598.823,279.559,1
47,0.784117,3,0.761406,646.735,384.164,1
47,0.784117,1,0.408787,570.228,480.261,1
47,0.784117,5,0.447078,572.119,237.980,1
47,0.784117,6,0.640868,612.122,216.067,1
48,0.800800,2,0.764300,597.622,270.524,1
48,0.800800,3,0.178280,647.974,399.131,1
48,0.800800,1,0.717801,573.657,472.184,1
48,0.800800,5,0.413132,570.726,244.442,1
48,0.800800,6,0.540688,613.268,215.314,1
49,0.817483,2,0.738179,596.265,262.347,1
49,0.817483,3,0.178280,649.465,412.328,0
49,0.817483,1,0.531665,576.072,461.533,1
49,0.817483,5,0.689957,569.266,251.414,1
49,0.817483,6,0.663026,614.936,214.751,1
50,0.834167,2,0.734534,595.130,254.807,1
50,0.834167,3,0.178280,650.955,425.524,0
50,0.834167,1,0.522056,577.768,449.130,1
50,0.834167,5,0.617589,568.110,259.063,1
50,0.834167,6,0.507424,616.732,214.899,1
51,0.850850,2,0.477010,594.174,247.638,1
51,0.850850,3,0.502435,648.972,434.652,1
51,0.850850,1,0.758021,579.619,434.197,1
51,0.850850,5,0.689437,567.008,267.460,1
51,0.850850,6,0.658023,618.045,215.752,1
52,0.867533,2,0.485749,592.970,240.961,1
52,0.867533,3,0.482339,646.223,442.507,1
52,0.867533,1,0.705061,581.254,418.511,1
52,0.867533,5,0.681697,565.960,276.230,1
52,0.867533,6,0.533121,619.429,217.130,1
53,0.884217,2,0.563145,591.851,234.934,1
53,0.884217,3,0.532234,643.056,450.117,1
53,0.884217,1,0.764138,582.439,402.816,1
53,0.884217,5,0.595722,564.706,285.287,1
53,0.884217,6,0.628923,621.134,218.791,1
54,0.900900,2,0.700359,590.789,229.585,1
54,0.900900,3,0.444574,639.540,457.049,1
54,0.900900,1,0.779076,584.155,387.003,1
54,0.900900,5,0.758361,563.402,294.937,1
54,0.900900,6,0.688685,622.446,221.224,1
55,0.917583,2,0.736382,589.708,224.715,1
55,0.917583,3,0.661457,636.337,463.323,1
55,0.917583,1,0.332338,585.128,371.796,1
55,0.917583,5,0.736359,562.007,305.034,1
55,0.917583,6,0.714395,623.642,224.132,1
56,0.934267,2,0.434602,588.606,220.294,1
56,0.934267,3,0.661457,634.225,471.785,0
56,0.934267,1,0.294367,585.733,358.394,1
56,0.934267,5,0.648140,560.846,315.711,1
56,0.934267,6,0.568892,625.256,227.606,1
57,0.950950,2,0.659448,587.208,216.528,1
57,0.950950,3,0.179092,630.686,474.583,1
57,0.950950,1,0.293810,586.009,345.122,1
57,0.950950,5,0.691682,559.622,326.913,1
57,0.950950,6,0.706521,626.673,231.401,1
58,0.967633,2,0.416271,586.074,213.011,1
58,0.967633,3,0.179092,628.195,481.541,0
58,0.967633,1,0.229651,586.152,333.056,1
58,0.967633,5,0.326521,558.305,338.706,1
58,0.967633,6,0.627822,627.979,235.912,1
59,0.984317,2,0.697715,585.126,209.776,1
59,0.984317,3,0.179092,625.703,488.500,0
59,0.984317,1,0.423765,587.760,321.547,1
59,0.984317,5,0.636309,557.046,351.235,1
59,0.984317,6,0.706343,629.604,240.821,1
60,1.001000,2,0.763678,583.830,207.480,1
60,1.001000,3,0.186760,622.650,482.862,1
60,1.001000,1,0.232228,589.327,310.678,1
60,1.001000,5,0.685704,555.928,364.271,1
60,1.001000,6,0.731282,630.809,246.451,1
61,1.017683,2,0.686844,582.515,205.396,1
61,1.017683,3,0.603750,620.308,474.921,1
61,1.017683,1,0.741549,590.747,301.322,1
61,1.017683,5,0.671334,554.682,377.264,1
61,1.017683,6,0.645920,632.159,252.725,1
62,1.034367,2,0.772733,581.413,204.151,1
62,1.034367,3,0.293813,618.081,463.682,1
62,1.034367,1,0.733974,591.930,292.663,1
62,1.034367,5,0.565185,553.171,390.722,1
62,1.034367,6,0.821471,633.748,259.355,1
63,1.051050,2,0.822565,580.366,203.497,1
63,1.051050,3,0.704474,616.260,450.432,1
63,1.051050,1,0.774100,592.966,284.403,1
63,1.051050,5,0.565185,551.868,403.013,0
63,1.051050,6,0.812617,635.048,266.754,1
64,1.067733,2,0.616415,579.370,203.204,1
64,1.067733,3,0.319735,614.855,435.686,1
64,1.067733,1,0.363557,594.216,276.903,1
64,1.067733,5,0.457168,551.244,414.179,1
64,1.067733,6,0.505366,636.288,274.449,1
65,1.084417,2,0.751024,578.130,203.103,1
65,1.084417,3,0.344916,613.576,419.285,1
65,1.084417,1,0.675599,595.224,270.056,1
65,1.084417,5,0.428196,550.464,424.419,1
65,1.084417,6,0.740514,637.749,282.796,1
66,1.101100,2,0.600350,576.971,203.566,1
66,1.101100,3,0.492334,611.763,402.728,1
66,1.101100,1,0.647223,596.298,263.494,1
66,1.101100,5,0.242463,550.153,433.649,1
66,1.101100,6,0.543649,639.148,291.615,1
67,1.117783,2,0.529100,575.484,204.460,1
67,1.117783,3,0.653620,610.159,386.916,1
67,1.117783,1,0.372515,597.425,257.308,1
67,1.117783,5,0.689804,550.180,441.350,1
67,1.117783,6,0.647706,640.469,301.366,1
68,1.134467,2,0.522771,574.255,205.699,1
68,1.134467,3,0.795280,609.048,371.658,1
68,1.134467,1,0.532237,598.484,251.612,1
68,1.134467,5,0.662672,550.466,448.814,1
68,1.134467,6,0.390988,642.026,311.189,1
69,1.151150,2,0.530618,573.090,207.669,1
69,1.151150,3,0.247262,608.023,358.041,1
69,1.151150,1,0.671093,599.493,246.566,1
69,1.151150,5,0.237250,551.157,456.169,1
69,1.151150,6,0.658906,643.527,321.909,1
70,1.167833,2,0.674686,571.754,210.055,1
70,1.167833,3,0.345546,607.392,344.332,1
70,1.167833,1,0.754538,600.373,241.897,1
70,1.167833,5,0.237250,551.066,465.007,0
70,1.167833,6,0.605809,644.807,333.141,1
71,1.184517,2,0.809547,570.542,213.186,1
71,1.184517,3,0.345546,606.160,330.740,0
71,1.184517,1,0.810270,601.535,237.938,1
71,1.184517,5,0.568774,552.943,470.075,1
71,1.184517,6,0.744087,646.051,344.771,1
72,1.201200,2,0.724071,569.511,216.898,1
72,1.201200,3,0.434180,605.327,319.010,1
72,1.201200,1,0.733485,602.665,234.749,1
72,1.201200,5,0.196303,555.458,474.154,1
72,1.201200,6,0.814052,647.448,357.023,1
73,1.217883,2,0.766135,568.115,221.337,1
73,1.217883,3,0.707406,604.489,308.760,1
73,1.217883,1,0.841383,603.798,231.795,1
73,1.217883,5,0.196303,556.443,480.994,0
73,1.217883,6,0.757830,648.771,370.177,1
74,1.234567,2,0.782657,566.569,226.003,1
74,1.234567,3,0.757470,603.724,299.518,1
74,1.234567,1,0.858889,604.930,229.278,1
74,1.234567,5,0.111004,558.546,483.269,1
74,1.234567,6,0.720068,650.061,382.650,1
75,1.251250,2,0.740948,565.246,231.406,1
75,1.251250,3,0.814925,602.961,290.950,1
75,1.251250,1,0.679278,605.840,227.301,1
75,1.251250,5,0.298819,561.497,483.506,1
75,1.251250,6,0.273753,651.670,393.487,1
76,1.267933,2,0.436201,563.899,237.090,1
76,1.267933,3,0.659634,601.939,282.886,1
76,1.267933,1,0.314394,606.697,226.185,1
76,1.267933,5,0.298819,563.222,487.704,0
76,1.267933,6,0.128315,652.242,404.902,1
77,1.284617,2,0.461340,562.556,243.545,1
77,1.284617,3,0.634628,600.958,275.186,1
77,1.284617,1,0.403423,607.947,225.498,1
77,1.284617,5,0.545381,566.054,477.946,1
77,1.284617,6,0.245380,652.569,415.272,1
78,1.301300,2,0.628151,561.415,250.382,1
78,1.301300,3,0.652723,599.986,267.877,1
78,1.301300,1,0.560791,608.923,225.005,1
78,1.301300,5,0.357577,568.780,466.412,1
78,1.301300,6,0.738455,652.262,424.454,1
79,1.317983,2,0.433011,560.158,257.865,1
79,1.317983,3,0.389102,598.814,261.359,1
79,1.317983,1,0.527637,609.631,225.102,1
79,1.317983,5,0.337689,571.384,452.676,1
79,1.317983,6,0.203241,651.341,432.981,1
80,1.334667,2,0.286930,558.785,265.706,1
80,1.334667,3,0.160665,598.021,254.751,1
80,1.334667,1,0.375906,610.773,225.617,1
80,1.334667,5,0.337689,573.696,447.049,0
80,1.334667,6,0.172777,649.920,440.993,1
81,1.351350,2,0.726271,557.132,274.277,1
81,1.351350,3,0.573171,597.231,248.972,1
81,1.351350,1,0.314904,611.863,226.671,1
81,1.351350,5,0.422945,576.370,427.273,1
81,1.351350,6,0.639181,647.195,447.753,1
82,1.368033,2,0.634985,555.611,283.448,1
82,1.368033,3,0.561822,596.193,243.967,1
82,1.368033,1,0.546158,612.942,228.316,1
82,1.368033,5,0.682879,578.663,408.597,1
82,1.368033,6,0.375040,643.893,454.678,1
83,1.384717,2,0.708668,554.345,293.129,1
83,1.384717,3,0.366808,595.368,239.224,1
83,1.384717,1,0.506468,614.024,230.509,1
83,1.384717,5,0.716923,581.359,390.384,1
83,1.384717,6,0.428037,640.527,462.000,1
84,1.401400,2,0.452905,553.108,303.387,1
84,1.401400,3,0.366808,594.454,233.069,0
84,1.401400,1,0.138452,614.859,233.167,1
84,1.401400,5,0.417924,583.321,373.194,1
84,1.401400,6,0.428037,638.512,470.038,0
85,1.418083,2,0.359309,551.814,314.194,1
85,1.418083,3,0.154813,593.501,230.050,1
85,1.418083,1,0.251874,616.187,236.209,1
85,1.418083,5,0.417924,585.650,358.687,0
85,1.418083,6,0.428037,636.497,478.075,0
86,1.434767,2,0.206740,550.537,325.740,1
86,1.434767,3,0.323882,592.325,227.821,1
86,1.434767,1,0.364814,617.400,239.828,1
86,1.434767,5,0.417924,587.979,344.181,0
86,1.434767,6,0.428037,634.483,486.113,0
87,1.451450,2,0.655827,549.002,337.495,1
87,1.451450,3,0.558851,591.268,225.790,1
87,1.451450,1,0.626692,618.322,244.088,1
87,1.451450,5,0.317642,589.307,331.932,1
87,1.451450,6,0.428037,632.468,494.151,0
88,1.468133,2,0.629266,547.501,349.379,1
88,1.468133,3,0.369405,590.458,224.019,1
88,1.468133,1,0.338939,619.400,248.924,1
88,1.468133,5,0.425702,591.079,320.902,1
88,1.468133,6,0.428037,630.453,502.188,0
89,1.484817,2,0.727352,545.994,362.362,1
89,1.484817,3,0.313265,589.281,222.668,1
89,1.484817,1,0.283710,620.473,254.350,1
89,1.484817,5,0.153861,593.130,310.621,1
90,1.501500,2,0.819340,544.353,376.128,1
90,1.501500,3,0.483471,588.043,221.762,1
90,1.501500,1,0.710891,621.755,260.606,1
90,1.501500,5,0.153861,595.133,298.237,0
91,1.518183,2,0.102787,543.181,390.519,1
91,1.518183,3,0.550149,587.043,221.486,1
91,1.518183,1,0.819420,622.812,267.403,1
91,1.518183,5,0.324178,596.725,290.011,1
92,1.534867,2,0.205141,541.578,403.398,1
92,1.534867,3,0.612988,586.112,221.510,1
92,1.534867,1,0.855107,623.702,274.677,1
92,1.534867,5,0.535828,598.431,282.061,1
92,1.534867,7,0.303049,617.238,441.802,1
93,1.551550,2,0.634148,540.629,417.475,1
93,1.551550,3,0.617449,584.954,222.063,1
93,1.551550,1,0.789247,624.899,282.001,1
93,1.551550,5,0.564131,599.809,274.746,1
93,1.551550,7,0.572097,615.761,429.035,1
94,1.568233,2,0.196013,540.294,429.316,1
94,1.568233,3,0.621075,583.745,223.218,1
94,1.568233,1,0.745597,626.024,290.203,1
94,1.568233,5,0.674165,601.975,267.990,1
94,1.568233,7,0.611127,613.804,412.555,1
95,1.584917,2,0.196936,540.622,439.483,1
95,1.584917,3,0.380847,583.021,225.118,1
95,1.584917,1,0.734159,626.976,298.909,1
95,1.584917,5,0.631138,603.927,262.008,1
95,1.584917,7,0.611127,612.581,402.874,0
95,1.584917,8,0.278056,542.034,425.538,1
96,1.601600,2,0.196936,539.930,451.539,0
96,1.601600,3,0.341809,582.022,227.325,1
96,1.601600,1,0.206812,628.018,307.936,1
96,1.601600,5,0.430432,605.797,256.141,1
96,1.601600,7,0.611127,611.358,393.193,0
96,1.601600,8,0.278056,542.214,431.954,0
97,1.618283,2,0.196936,539.238,463.596,0
97,1.618283,3,0.293621,580.874,230.210,1
97,1.618283,1,0.209009,629.071,317.965,1
97,1.618283,5,0.318921,607.771,250.439,1
97,1.618283,7,0.114538,609.617,372.146,1
97,1.618283,8,0.278056,542.393,438.370,0
98,1.634967,2,0.196936,538.546,475.652,0
98,1.634967,3,0.395087,579.483,233.358,1
98,1.634967,1,0.482632,630.222,328.748,1
98,1.634967,5,0.421495,609.477,245.226,1
98,1.634967,7,0.114538,608.234,358.956,0
98,1.634967,8,0.141303,547.271,452.072,1
99,1.651650,2,0.196936,537.854,487.709,0
99,1.651650,3,0.316028,578.202,236.982,1
99,1.651650,1,0.735219,631.207,339.675,1
99,1.651650,5,0.605449,611.502,240.653,1
99,1.651650,7,0.153327,606.821,342.453,1
99,1.651650,8,0.482892,552.186,462.778,1
100,1.668333,2,0.196936,537.162,499.766,0
100,1.668333,3,0.385490,577.186,241.342,1
100,1.668333,1,0.714615,632.199,351.655,1
100,1.668333,5,0.646664,613.227,236.814,1
100,1.668333,7,0.378351,605.284,327.478,1
100,1.668333,8,0.197210,557.667,471.219,1
101,1.685017,3,0.258648,576.223,245.849,1
101,1.685017,1,0.588830,633.068,364.013,1
101,1.685017,5,0.485647,615.030,233.336,1
101,1.685017,7,0.240552,603.799,313.599,1
101,1.685017,8,0.322907,563.344,477.218,1
102,1.701700,3,0.122113,574.983,250.857,1
102,1.701700,1,0.742476,634.017,376.080,1
102,1.701700,5,0.401783,616.922,230.626,1
102,1.701700,7,0.498287,602.619,301.659,1
102,1.701700,8,0.382111,568.322,480.231,1
103,1.718383,3,0.411449,573.745,257.046,1
103,1.718383,1,0.742476,634.998,387.170,0
103,1.718383,5,0.413904,618.539,228.500,1
103,1.718383,7,0.384237,601.081,291.170,1
103,1.718383,8,0.128476,572.561,479.325,1
104,1.735067,3,0.497817,572.480,263.574,1
104,1.735067,1,0.742476,635.980,398.259,0
104,1.735067,5,0.663243,620.208,226.801,1
104,1.735067,7,0.654496,599.868,281.207,1
104,1.735067,8,0.128476,576.877,484.150,0
105,1.751750,3,0.497817,571.295,268.535,0
105,1.751750,1,0.742476,636.961,409.348,0
105,1.751750,5,0.165668,621.949,225.513,1
105,1.751750,7,0.123022,598.539,271.928,1
105,1.751750,8,0.128476,581.192,488.975,0
106,1.768433,3,0.470744,570.190,277.188,1
106,1.768433,1,0.130530,638.110,420.381,1
106,1.768433,5,0.445063,623.563,224.373,1
106,1.768433,7,0.545149,597.191,263.691,1
106,1.768433,8,0.128476,585.508,493.799,0
107,1.785117,3,0.456606,569.058,285.736,1
107,1.785117,1,0.130530,639.136,431.455,0
107,1.785117,5,0.566555,625.199,223.726,1
107,1.785117,7,0.550135,595.929,256.198,1
107,1.785117,8,0.128476,589.824,498.624,0
108,1.801800,3,0.548434,567.827,294.651,1
108,1.801800,1,0.130530,640.162,442.529,0
108,1.801800,5,0.506706,626.748,223.703,1
108,1.801800,7,0.659943,594.928,249.340,1
108,1.801800,8,0.128476,594.139,503.449,0
109,1.818483,3,0.730825,566.563,304.222,1
109,1.818483,1,0.669250,640.092,450.718,1
109,1.818483,5,0.507985,628.469,224.016,1
109,1.818483,7,0.604592,593.877,243.171,1
110,1.835167,3,0.773217,565.369,314.290,1
110,1.835167,1,0.753604,639.596,458.572,1
110,1.835167,5,0.679842,630.144,225.287,1
110,1.835167,7,0.697388,592.640,237.044,1
111,1.851850,3,0.673233,564.331,324.686,1
111,1.851850,1,0.718902,638.349,465.325,1
111,1.851850,5,0.698828,631.524,226.966,1
111,1.851850,7,0.755558,591.332,231.615,1
112,1.868533,3,0.673233,563.175,333.649,0
112,1.868533,1,0.167190,637.374,471.155,1
112,1.868533,5,0.112012,633.036,229.242,1
112,1.868533,7,0.755558,590.101,224.549,0
113,1.885217,3,0.423863,562.099,345.822,1
113,1.885217,1,0.167190,637.092,479.231,0
113,1.885217,5,0.358662,634.825,231.667,1
113,1.885217,7,0.349657,588.637,220.771,1
114,1.901900,3,0.678409,561.167,358.394,1
114,1.901900,1,0.184572,635.656,480.256,1
114,1.901900,5,0.291119,636.672,234.831,1
114,1.901900,7,0.272593,587.082,217.378,1
115,1.918583,3,0.719640,560.046,371.009,1
115,1.918583,1,0.238913,634.169,479.657,1
115,1.918583,5,0.228789,638.864,238.623,1
115,1.918583,7,0.517860,586.021,214.439,1
116,1.935267,3,0.445618,558.996,383.388,1
116,1.935267,1,0.238913,633.343,484.056,0
116,1.935267,5,0.278076,640.597,242.868,1
116,1.935267,7,0.175201,584.810,211.902,1
117,1.951950,3,0.649473,558.028,396.483,1
117,1.951950,1,0.732164,630.930,476.139,1
117,1.951950,5,0.524502,642.698,247.629,1
117,1.951950,7,0.630392,583.504,209.574,1
117,1.951950,9,0.590283,601.207,310.229,1
118,1.968633,3,0.629126,557.753,408.137,1
118,1.968633,1,0.732164,629.683,477.270,0
118,1.968633,5,0.676546,644.316,252.872,1
118,1.968633,7,0.587069,582.072,207.940,1
