frame,time_seconds,track_id,confidence,center_x,center_y,observed
75,1.251250,2,0.798168,693.498,336.801,1
75,1.251250,3,0.779797,733.330,457.685,1
75,1.251250,1,0.808503,566.852,462.563,1
76,1.267933,2,0.679791,692.350,355.380,1
76,1.267933,3,0.891445,698.851,451.255,1
76,1.267933,1,0.863042,565.612,430.264,1
77,1.284617,2,0.818058,691.215,375.738,1
77,1.284617,3,0.769448,663.916,447.228,1
77,1.284617,1,0.831106,564.207,400.062,1
78,1.301300,2,0.712363,690.246,397.661,1
78,1.301300,3,0.580195,629.202,445.678,1
78,1.301300,1,0.848091,562.812,372.279,1
79,1.317983,2,0.730461,689.404,421.405,1
79,1.317983,3,0.681775,595.152,446.226,1
79,1.317983,1,0.773047,561.522,347.365,1
80,1.334667,2,0.782831,688.624,446.671,1
80,1.334667,3,0.715126,561.497,449.000,1
80,1.334667,1,0.793339,560.129,325.269,1
81,1.351350,2,0.688342,687.684,473.633,1
81,1.351350,3,0.717124,528.951,452.756,1
81,1.351350,1,0.721529,558.980,305.320,1
82,1.368033,2,0.364309,687.054,501.691,1
82,1.368033,3,0.658116,503.149,455.680,1
82,1.368033,1,0.757576,557.566,287.460,1
83,1.384717,2,0.556522,688.050,526.302,1
83,1.384717,3,0.724260,483.134,458.979,1
83,1.384717,1,0.802100,556.166,272.026,1
84,1.401400,2,0.543179,689.788,547.971,1
84,1.401400,3,0.600388,467.015,461.612,1
84,1.401400,1,0.744899,554.865,258.295,1
85,1.418083,2,0.701572,691.342,567.257,1
85,1.418083,3,0.755375,452.490,464.424,1
85,1.418083,1,0.806031,553.312,246.576,1
86,1.434767,2,0.789782,692.504,585.137,1
86,1.434767,3,0.888681,439.103,467.936,1
86,1.434767,1,0.833306,551.872,236.758,1
87,1.451450,2,0.866267,693.819,601.106,1
87,1.451450,3,0.887987,425.741,472.355,1
87,1.451450,1,0.876885,550.433,228.604,1
88,1.468133,2,0.715204,695.831,614.538,1
88,1.468133,3,0.730201,412.729,477.863,1
88,1.468133,1,0.788016,548.860,222.145,1
89,1.484817,2,0.855114,699.031,624.789,1
89,1.484817,3,0.830648,401.765,483.793,1
89,1.484817,1,0.859977,547.061,217.463,1
90,1.501500,2,0.758936,702.800,631.323,1
90,1.501500,3,0.660022,393.792,489.312,1
90,1.501500,1,0.818612,545.431,214.554,1
91,1.518183,2,0.860930,706.777,633.430,1
91,1.518183,3,0.796288,388.676,493.932,1
91,1.518183,1,0.851135,543.950,213.339,1
91,1.518183,11,0.065766,94.670,672.980,1
91,1.518183,12,0.066157,57.658,679.917,1
92,1.534867,2,0.747968,710.453,630.670,1
92,1.534867,3,0.787197,386.912,497.089,1
92,1.534867,1,0.856711,542.587,214.036,1
92,1.534867,11,0.063900,94.670,672.983,1
92,1.534867,12,0.059762,57.656,679.926,1
93,1.551550,2,0.920112,713.456,623.156,1
93,1.551550,3,0.876146,388.704,498.219,1
93,1.551550,1,0.870278,541.140,216.541,1
93,1.551550,11,0.067899,94.666,672.984,1
93,1.551550,12,0.068833,57.652,679.930,1
94,1.568233,2,0.853678,716.204,610.819,1
94,1.568233,3,0.817646,394.204,497.069,1
94,1.568233,1,0.864253,539.892,220.846,1
94,1.568233,11,0.066579,94.670,672.981,1
94,1.568233,12,0.065651,57.653,679.934,1
95,1.584917,2,0.918244,718.437,593.223,1
95,1.584917,3,0.911109,403.996,493.482,1
95,1.584917,1,0.895726,538.466,227.078,1
95,1.584917,11,0.060696,94.671,672.984,1
95,1.584917,12,0.061863,57.657,679.930,1
96,1.601600,2,0.904119,720.310,570.058,1
96,1.601600,3,0.833598,418.573,487.727,1
96,1.601600,1,0.866113,537.144,235.154,1
96,1.601600,11,0.050288,94.673,672.987,1
96,1.601600,12,0.061863,57.657,679.932,0
97,1.618283,2,0.699524,722.138,543.226,1
97,1.618283,3,0.742454,437.589,479.304,1
97,1.618283,1,0.812277,535.873,244.976,1
97,1.618283,11,0.050288,94.674,672.988,0
97,1.618283,12,0.061863,57.657,679.934,0
98,1.634967,2,0.629587,723.693,512.387,1
98,1.634967,3,0.618670,461.149,469.209,1
98,1.634967,1,0.816330,534.847,256.735,1
98,1.634967,11,0.050288,94.675,672.990,0
98,1.634967,12,0.061863,57.657,679.935,0
99,1.651650,2,0.563472,725.220,479.244,1
99,1.651650,3,0.429234,488.922,458.039,1
99,1.651650,1,0.832720,533.745,270.522,1
99,1.651650,11,0.050288,94.676,672.991,0
99,1.651650,12,0.061863,57.657,679.937,0
100,1.668333,2,0.885813,726.660,446.690,1
100,1.668333,3,0.744951,518.945,447.052,1
100,1.668333,1,0.864757,532.697,285.968,1
100,1.668333,11,0.050288,94.677,672.992,0
100,1.668333,12,0.061863,57.657,679.939,0
101,1.685017,2,0.789987,728.134,415.326,1
101,1.685017,3,0.807068,550.273,436.992,1
101,1.685017,1,0.777677,531.803,303.315,1
101,1.685017,11,0.050288,94.677,672.994,0
102,1.701700,2,0.879824,729.371,385.832,1
102,1.701700,3,0.792196,581.401,428.553,1
102,1.701700,1,0.724141,531.149,323.009,1
103,1.718383,2,0.748720,730.418,358.574,1
103,1.718383,3,0.553381,612.251,421.947,1
103,1.718383,1,0.579713,530.473,344.265,1
104,1.735067,2,0.638370,731.711,333.840,1
104,1.735067,3,0.431272,642.721,417.407,1
104,1.735067,1,0.651186,529.799,367.250,1
105,1.751750,2,0.815424,733.208,311.374,1
105,1.751750,3,0.672777,672.674,415.384,1
105,1.751750,1,0.699212,528.971,391.899,1
106,1.768433,2,0.695515,734.694,291.504,1
106,1.768433,3,0.545798,702.682,415.580,1
106,1.768433,1,0.783921,528.434,418.634,1
107,1.785117,2,0.884947,736.300,273.754,1
107,1.785117,3,0.841368,731.971,418.175,1
107,1.785117,1,0.746350,528.094,447.311,1
108,1.801800,2,0.877621,737.925,258.141,1
108,1.801800,3,0.655980,760.639,422.650,1
108,1.801800,1,0.703690,527.838,476.958,1
109,1.818483,2,0.878996,739.184,244.619,1
109,1.818483,3,0.667599,785.477,429.411,1
109,1.818483,1,0.648555,527.144,504.512,1
109,1.818483,13,0.053458,57.670,679.896,1
110,1.835167,2,0.890699,740.592,233.064,1
110,1.835167,3,0.707700,804.471,437.060,1
110,1.835167,1,0.783850,526.394,528.847,1
110,1.835167,13,0.053742,57.671,679.912,1
111,1.851850,2,0.747274,742.030,223.511,1
111,1.851850,3,0.521125,818.874,444.112,1
111,1.851850,1,0.683539,525.534,550.158,1
111,1.851850,13,0.053742,57.673,679.918,0
112,1.868533,2,0.772749,743.509,215.909,1
112,1.868533,3,0.255458,832.908,450.670,1
112,1.868533,1,0.688075,525.392,567.134,1
112,1.868533,13,0.053742,57.675,679.925,0
113,1.885217,2,0.796542,744.898,210.020,1
113,1.885217,3,0.255458,853.170,455.437,0
113,1.885217,1,0.339173,524.633,581.001,1
113,1.885217,13,0.053742,57.676,679.931,0
114,1.901900,2,0.784396,746.478,206.174,1
114,1.901900,3,0.394623,864.860,462.839,1
114,1.901900,1,0.211330,527.763,593.940,1
114,1.901900,13,0.053742,57.678,679.938,0
115,1.918583,2,0.781984,748.006,204.039,1
115,1.918583,3,0.409679,874.355,470.240,1
115,1.918583,1,0.700603,533.825,605.933,1
116,1.935267,2,0.768078,749.434,203.711,1
116,1.935267,3,0.595925,881.713,477.256,1
116,1.935267,1,0.658203,541.217,615.701,1
117,1.951950,2,0.823514,751.014,205.325,1
117,1.951950,3,0.757225,885.438,483.259,1
117,1.951950,1,0.664206,549.271,622.020,1
118,1.968633,2,0.862586,752.502,208.887,1
118,1.968633,3,0.813532,885.486,486.295,1
118,1.968633,1,0.813042,557.565,623.682,1
119,1.985317,2,0.729673,753.970,214.344,1
119,1.985317,3,0.679189,881.929,485.794,1
119,1.985317,1,0.730868,565.510,619.961,1
120,2.002000,2,0.781773,755.599,221.703,1
120,2.002000,3,0.699918,874.705,481.813,1
120,2.002000,1,0.732538,572.565,610.392,1
121,2.018683,2,0.769678,757.102,230.948,1
121,2.018683,3,0.712934,863.634,474.517,1
121,2.018683,1,0.681334,578.524,595.389,1
121,2.018683,14,0.058615,57.663,679.925,1
122,2.035367,2,0.763838,758.728,242.001,1
122,2.035367,3,0.554277,847.653,464.998,1
122,2.035367,1,0.798158,582.785,574.929,1
122,2.035367,14,0.058615,57.663,679.915,0
123,2.052050,2,0.861742,760.140,255.107,1
123,2.052050,3,0.580580,826.678,454.454,1
123,2.052050,1,0.703510,585.198,549.230,1
123,2.052050,14,0.052681,57.658,679.916,1
124,2.068733,2,0.851762,761.565,270.114,1
124,2.068733,3,0.710266,801.441,444.322,1
124,2.068733,1,0.843347,585.637,517.969,1
124,2.068733,14,0.058492,57.657,679.922,1
125,2.085417,2,0.869738,763.216,287.085,1
125,2.085417,3,0.633090,773.983,435.743,1
125,2.085417,1,0.763876,584.440,483.087,1
125,2.085417,14,0.053575,57.652,679.927,1
126,2.102100,2,0.819188,764.712,305.873,1
126,2.102100,3,0.849553,745.714,428.895,1
126,2.102100,1,0.708045,582.146,447.870,1
126,2.102100,14,0.053575,57.649,679.926,0
127,2.118783,2,0.798640,766.306,326.692,1
127,2.118783,3,0.720262,716.927,424.441,1
127,2.118783,1,0.575384,579.562,414.691,1
127,2.118783,14,0.053575,57.646,679.926,0
128,2.135467,2,0.844568,767.983,349.290,1
128,2.135467,3,0.751091,688.244,422.249,1
128,2.135467,1,0.775515,576.709,383.260,1
128,2.135467,14,0.053575,57.644,679.925,0
129,2.152150,2,0.851202,769.500,373.658,1
129,2.152150,3,0.653511,659.517,422.358,1
129,2.152150,1,0.769403,573.650,353.560,1
129,2.152150,14,0.056954,57.642,679.893,1
130,2.168833,2,0.844858,771.000,399.867,1
130,2.168833,3,0.492268,631.209,424.466,1
130,2.168833,1,0.744641,570.990,326.621,1
130,2.168833,14,0.051204,57.631,679.870,1
131,2.185517,2,0.868316,772.462,428.165,1
131,2.185517,3,0.671630,603.208,428.794,1
131,2.185517,1,0.823528,568.595,302.017,1
131,2.185517,14,0.051204,57.626,679.857,0
132,2.202200,2,0.908656,773.866,458.273,1
132,2.202200,3,0.827070,575.650,434.906,1
132,2.202200,1,0.830101,566.389,279.744,1
132,2.202200,14,0.055759,57.614,679.847,1
133,2.218883,2,0.753408,774.569,489.365,1
133,2.218883,3,0.606173,551.419,441.095,1
133,2.218883,1,0.863562,564.228,259.918,1
133,2.218883,14,0.055759,57.607,679.834,0
134,2.235567,2,0.721085,773.323,517.761,1
134,2.235567,3,0.539580,534.097,446.637,1
134,2.235567,1,0.802872,561.999,242.109,1
134,2.235567,14,0.055759,57.601,679.822,0
135,2.252250,2,0.789816,772.665,542.487,1
135,2.252250,3,0.855346,522.672,453.136,1
135,2.252250,1,0.838319,559.758,226.351,1
135,2.252250,14,0.055759,57.594,679.810,0
136,2.268933,2,0.826146,773.772,563.924,1
136,2.268933,3,0.720990,514.891,460.736,1
136,2.268933,1,0.812050,557.364,212.418,1
136,2.268933,14,0.055759,57.587,679.798,0
137,2.285617,2,0.784743,775.888,582.133,1
137,2.285617,3,0.870983,510.574,472.474,1
137,2.285617,1,0.727888,555.031,200.668,1
138,2.302300,2,0.653974,778.929,597.734,1
138,2.302300,3,0.841978,509.103,489.575,1
138,2.302300,1,0.820151,552.613,190.784,1
139,2.318983,2,0.727175,781.964,610.101,1
139,2.318983,3,0.798019,510.469,510.709,1
139,2.318983,1,0.823762,550.357,182.563,1
140,2.335667,2,0.471208,784.940,619.161,1
140,2.335667,3,0.794143,513.281,533.517,1
140,2.335667,1,0.738521,548.178,176.163,1
141,2.352350,2,0.450694,787.770,625.373,1
141,2.352350,3,0.470236,517.929,556.053,1
141,2.352350,1,0.772940,545.920,171.660,1
142,2.369033,2,0.760820,790.175,628.316,1
142,2.369033,3,0.603381,524.508,575.814,1
142,2.369033,1,0.817851,543.737,169.075,1
142,2.369033,16,0.095966,57.605,679.929,1
142,2.369033,15,0.071070,94.675,673.207,1
143,2.385717,2,0.380652,792.170,627.930,1
143,2.385717,3,0.474988,533.223,592.153,1
143,2.385717,1,0.866111,541.412,168.247,1
143,2.385717,16,0.087809,57.613,679.934,1
143,2.385717,15,0.062919,94.678,673.190,1
144,2.402400,2,0.603216,793.508,624.363,1
